Program Version: 5.3
Video Name: cat3_mp4
Labeling Mode: Normal
Frame Rate: 25.0
Zones Covered With Clothes: ['6L', '6R']
Limb Parameter 1: LP1
Limb Parameter 2: LP2
Limb Parameter 3: LP3
Parameter 1: P1
Parameter 2: P2
Parameter 3: P3

Frame,LH_X,LH_Y,LH_Onset,LH_Bodypart,LH_Zones,LL_X,LL_Y,LL_Onset,LL_Bodypart,LL_Zones,RH_X,RH_Y,RH_Onset,RH_Bodypart,RH_Zones,RL_X,RL_Y,RL_Onset,RL_Bodypart,RL_Zones,LH_Look,LL_Look,RH_Look,RL_Look,Parameter_1,Parameter_2,Parameter_3,LH_Parameter_1,LH_Parameter_2,LH_Parameter_3,LL_Parameter_1,LL_Parameter_2,LL_Parameter_3,RH_Parameter_1,RH_Parameter_2,RH_Parameter_3,RL_Parameter_1,RL_Parameter_2,RL_Parameter_3,Note
264,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
265,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
266,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
267,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,OFF,,,,,,
268,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
269,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
270,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
271,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
272,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
273,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
274,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
275,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
276,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
277,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
278,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
279,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
280,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
281,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
282,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
283,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
284,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
285,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
286,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,ahoj
287,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
288,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
289,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,askmdkamw
290,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
291,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
292,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
293,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
294,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
295,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
296,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
297,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
298,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
299,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
300,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
301,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
302,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
303,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
304,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
305,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,ansjsandk
306,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
307,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
308,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
309,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
310,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
311,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
312,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
313,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
314,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
315,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
316,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
317,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
318,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
319,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
320,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
321,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
322,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
323,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
